Name,Release date,System,Copies sold,Ratings,Company,Major_Company,Genre,Revenue,GOTY_Status
Resident Evil 4,1/11/2005,"GameCube, PS2, Wii, PC, Xbox 360, PS3, PS4, Xbox One, Switch","13,600,000",94.4,Capcom,Capcom,Survival Horror,"$328,000,000",Winner
God of War,3/22/2005,PS2,"5,220,000",92.8,Santa Monica Studio,Sony,Action,"$130,000,000",Nominee
Shadow of the Colossus,10/18/2005,PS2,"1,380,000",90.6,Team Ico,Sony,Action-Adventure,"$27,000,000",Nominee
The Elder Scrolls IV: Oblivion,3/20/2006,"PC, Xbox 360, PS3","9,500,000",93.2,Bethesda Game Studios,Microsoft,RPG,"$475,000,000",Winner
Gears of War,11/7/2006,"Xbox 360, PC, Xbox One","6,000,000",93.1,Epic Games,Microsoft,Shooter,"$300,000,000",Nominee
The Legend of Zelda: Twilight Princess,11/19/2006,"GameCube, Wii, Wii U","8,850,000",94.8,Nintendo EPD,Nintendo,Action-Adventure,"$265,000,000",Nominee
BioShock,8/21/2007,"PC, Xbox 360, PS3, iOS","5,860,000",95.3,2K Boston,Take-Two Interactive,Shooter,"$234,000,000",Winner
Call of Duty 4: Modern Warfare,11/5/2007,"PC, Xbox 360, PS3, Wii","15,700,000",93.7,Infinity Ward,Activision Blizzard,Shooter,"$942,000,000",Nominee
Super Mario Galaxy,11/1/2007,Wii,"12,810,000",96.4,Nintendo EPD,Nintendo,Platformer,"$640,000,000",Nominee
Portal,10/10/2007,"PC, Xbox 360, PS3","4,000,000",89.5,Valve,Valve,Puzzle,"$60,000,000",Nominee
Fallout 3,10/28/2008,"PC, Xbox 360, PS3","12,400,000",92.6,Bethesda Game Studios,Microsoft,RPG,"$620,000,000",Winner
Grand Theft Auto IV,4/29/2008,"PS3, Xbox 360, PC","25,000,000",97.2,Rockstar Games,Take-Two Interactive,Action,"$1,750,000,000",Nominee
LittleBigPlanet,10/27/2008,PS3,"8,000,000",94.8,Media Molecule,Sony,Platformer,"$240,000,000",Nominee
